input_id,company_name,address,phone,website,email,category,source,status,primary_product,country,latitude,longitude,review_count,review_rating,notes
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,X and G Security Services,"{""borough"":""Bedfordview"",""street"":""1 Townsend St"",""city"":""Johannesburg"",""postal_code"":""2091"",""state"":"""",""country"":""ZA""}",+27871310617,https://www.xandgsecurity.co.za/,info@xandgsecurity.co.za,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.168535,28.158145,10,5.000000,"Category: Security guard service | [{""id"":""from_the_business"",""name"":""From the business"",""options"":[{""name"":""Identifies as women-owned"",""enabled"":true}]},{""id"":""service_options"",""name"":""Service options"",""options"":[{""name"":""On-site services"",""enabled"":true}]},{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Assistive hearing loop"",""enabled"":true},{""name"":""Wheelchair-accessible seating"",""enabled"":true},{""name"":""Wheelchair-accessible toilet"",""enabled"":true}]},{""id"":""crowd"",""name"":""Crowd"",""options"":[{""name"":""LGBTQ+ friendly"",""enabled"":true},{""name"":""Transgender safe space"",""enabled"":true}]},{""id"":""parking"",""name"":""Parking"",""options"":[{""name"":""On-site parking"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Zimbali Security Services,"{""borough"":""Braamfontein"",""street"":""Nedbank Corner, 96 Jorissen St"",""city"":""Johannesburg"",""postal_code"":""2017"",""state"":"""",""country"":""ZA""}",+27110725973,,,Security service,Google Maps,New,Elula BizHub,South Africa,-26.19279,28.03726,2,5.000000,Category: Security service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Beta Security Services,"{""borough"":""Observatory"",""street"":""62 Observatory Ave"",""city"":""Johannesburg"",""postal_code"":""2198"",""state"":"""",""country"":""ZA""}",+27878221298,https://www.beta-group.co.za/,info@beta-group.co.za,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.181472,28.08321,3,2.300000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,TYME-UP SECURITY SERVICES (PTY) LTD,"{""borough"":""Marshalltown"",""street"":""House, Office 301-303, 12 Kruis Street , Factor"",""city"":""Johannesburg"",""postal_code"":""2001"",""state"":"""",""country"":""ZA""}",+27116189648,http://tyme-upsecurity.co.za/,info@tyme-upsecurity.co.za,Security service,Google Maps,New,Elula BizHub,South Africa,-26.208689,28.046348,1,5.000000,Category: Security service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Khopha Security Services,"{""borough"":""Mansion"",""street"":""House,Office 201, 132 Albertina Sisulu Rd"",""city"":""Johannesburg"",""postal_code"":""2001"",""state"":"""",""country"":""ZA""}",+27113337489,,,Security service,Google Maps,New,Elula BizHub,South Africa,-26.204521,28.045115,2,5.000000,Category: Security service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,K20 SECURITY COMPANY,"{""borough"":""Berea"",""street"":""39 Alexandra St"",""city"":""Johannesburg"",""postal_code"":""2198"",""state"":"""",""country"":""ZA""}",+27842477229,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.185927,28.054596,2,5.000000,"Category: Security guard service | [{""id"":""service_options"",""name"":""Service options"",""options"":[{""name"":""On-site services"",""enabled"":true}]},{""id"":""amenities"",""name"":""Amenities"",""options"":[{""name"":""Gender-neutral toilets"",""enabled"":true}]},{""id"":""crowd"",""name"":""Crowd"",""options"":[{""name"":""LGBTQ+ friendly"",""enabled"":true},{""name"":""Transgender safe space"",""enabled"":true}]},{""id"":""parking"",""name"":""Parking"",""options"":[{""name"":""Free multi-storey car park"",""enabled"":true},{""name"":""Free of charge street parking"",""enabled"":true},{""name"":""Paid multi-storey car park"",""enabled"":true},{""name"":""Paid parking lot"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Gwhambi Security Services (GSS),"{""borough"":""Johannesburg"",""street"":""107 Albertina Sisulu street, Elephant Building"",""city"":""Johannesburg"",""postal_code"":""2001"",""state"":"""",""country"":""ZA""}",+27110259042,,,Security service,Google Maps,New,Elula BizHub,South Africa,-26.193947,28.027391,0,0.000000,Category: Security service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Maxim Security,"{""borough"":"""",""street"":""112 7th Ave"",""city"":""Edenvale"",""postal_code"":""1609"",""state"":"""",""country"":""ZA""}",+27101403949,http://www.maximsecurity.co.za/,sales@maximsecurity.co.za,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.136405,28.148315,22,4.600000,"Category: Security guard service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Wiseguard Security Services,"{""borough"":""Orange Grove"",""street"":""151 Louis Botha Ave"",""city"":""Johannesburg"",""postal_code"":""2000"",""state"":"""",""country"":""ZA""}",+27117288446,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.16602,28.07992,2,5.000000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Para2 Security Services,"{""borough"":""Hillbrow"",""street"":""Henco Building, 115 Pritchard St"",""city"":""Johannesburg"",""postal_code"":""2001"",""state"":"""",""country"":""ZA""}",+27113330972,,,Security service,Google Maps,New,Elula BizHub,South Africa,-26.20202,28.05013,1,5.000000,Category: Security service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Thabang Security Services,"{""borough"":""Johannesburg CBD"",""street"":""202, Ottawa Mall, 94 Helen Joseph St"",""city"":""Johannesburg"",""postal_code"":""2001"",""state"":"""",""country"":""ZA""}",+27110540713,,,Security service,Google Maps,New,Elula BizHub,South Africa,-26.203662,28.045975,2,3.000000,Category: Security service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Big brother projects and security services pty ltd.,"{""borough"":""turffontien"",""street"":""62 Tramway St, Johannesburg South, 2190"",""city"":""Johannesburg"",""postal_code"":""2190"",""state"":"""",""country"":""ZA""}",+27116830225,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.245162,28.037583,4,4.500000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Legacy Close protection services,"{""borough"":""Johannesburg"",""street"":""Warehouse 3, Mr Builder Centre, Kerk St"",""city"":""Koppies"",""postal_code"":"""",""state"":"""",""country"":""ZA""}",+27767980096,,,Security service,Google Maps,New,Elula BizHub,South Africa,-26.20214,28.04441,4,5.000000,Category: Security service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Blue eye security services,"{""borough"":""Glenvista"",""street"":""17 Bellairs Dr"",""city"":""Johannesburg South"",""postal_code"":""2091"",""state"":"""",""country"":""ZA""}",,http://blueeyesecurity.co.za/,,Security service,Google Maps,New,Elula BizHub,South Africa,-26.289351,28.044998,16,4.400000,"Category: Security service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Ultra force-Security,"{""borough"":""Bertrams"",""street"":""2 Terrace Rd"",""city"":""Johannesburg"",""postal_code"":""2094"",""state"":"""",""country"":""ZA""}",+27114045323,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.191266,28.062365,2,5.000000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,106 Pritchard Street Tirhani Security Training & Guarding,"{""borough"":"""",""street"":"""",""city"":"""",""postal_code"":"""",""state"":"""",""country"":""""}",+27113385571,http://www.tirhanisecurity.co.za/,,,Google Maps,New,Elula BizHub,South Africa,-26.20287,28.04695,15,3.800000,null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Olympus Protection Services,"{""borough"":""Bassonia"",""street"":""29 Soetdoring Ave"",""city"":""Johannesburg South"",""postal_code"":""2061"",""state"":"""",""country"":""ZA""}",+27117916594,http://www.olympusprotectionservices.com/,"admin1@olympusprotectionservices.com, %20admin1@olympusprotectionservices.com",Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.277865,28.066599,56,4.200000,"Category: Security guard service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Sambo Security Services,"{""borough"":""Jeppestown"",""street"":""1-3 City and Suburban St"",""city"":""Johannesburg"",""postal_code"":""2094"",""state"":"""",""country"":""ZA""}",+27113349942,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.207949,28.05891,1,5.000000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,BBR Masilo Security Services,"{""borough"":""Marshalltown"",""street"":""210 Silly Sachs Building, 110 Commissioner St"",""city"":""Johannesburg"",""postal_code"":""2000"",""state"":"""",""country"":""ZA""}",+27871491486,https://www.bbrmasilo.co.za/,,Security service,Google Maps,New,Elula BizHub,South Africa,-26.20573,28.04254,0,0.000000,Category: Security service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,South End Security Services CC,"{""borough"":""Unigray"",""street"":""53 Salmon Rd"",""city"":""Johannesburg"",""postal_code"":""2197"",""state"":"""",""country"":""ZA""}",+27116136703,https://southendsecurity.co.za/,info@southendsecurity.co.za,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.2433,28.09456,39,4.300000,"Category: Security guard service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Professional Protection Security Services,"{""borough"":""Newtown"",""street"":""14, Rona Bree Taxi Rank Mall, 37 Bree And Sauer Street"",""city"":""Johannesburg"",""postal_code"":""2196"",""state"":"""",""country"":""ZA""}",+27725775360,,,Security service,Google Maps,New,Elula BizHub,South Africa,-26.201355,28.037507,4,4.500000,Category: Security service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Peace Star Security Services,"{""borough"":""Bramley"",""street"":""600 Louis Botha Ave"",""city"":""Johannesburg"",""postal_code"":""2090"",""state"":"""",""country"":""ZA""}",+27114407884,http://www.peacestarsecurity.co.za/,info@peacestarsecurity.co.za,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.127439,28.085304,9,4.600000,"Category: Security guard service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Arcangel Protection Services,"{""borough"":""Bagleyston"",""street"":""7 Valerie Cres"",""city"":""Johannesburg"",""postal_code"":""2192"",""state"":"""",""country"":""ZA""}",+27106342367,https://www.arcangel.co.za/,"user@domain.com, hello@arcangel.co.za",Security service,Google Maps,New,Elula BizHub,South Africa,-26.150377,28.085096,13,4.800000,"Category: Security service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Fingwa Security Services,"{""borough"":""Kenilworth"",""street"":""212 Turf Club St"",""city"":""Johannesburg"",""postal_code"":""2000"",""state"":"""",""country"":""ZA""}",+27782862574,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.241893,28.047765,1,4.000000,"Category: Security guard service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Spartan International,"{""borough"":""Birnam"",""street"":""5 Willow Brook St"",""city"":""Johannesburg"",""postal_code"":""2196"",""state"":"""",""country"":""ZA""}",+27101422911,http://spartansa.co.za/,info@spartansa.co.za,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.136195,28.068068,66,5.000000,"Category: Security guard service | [{""id"":""service_options"",""name"":""Service options"",""options"":[{""name"":""On-site services"",""enabled"":true}]},{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible seating"",""enabled"":true}]},{""id"":""parking"",""name"":""Parking"",""options"":[{""name"":""Free parking lot"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Oblion Shield T/A Toutela Events Bodyguards and Security Services,"{""borough"":""Parktown"",""street"":""4 Paul Nel St"",""city"":""Johannesburg"",""postal_code"":""2001"",""state"":"""",""country"":""ZA""}",+27729643568,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.185265,28.047199,1,5.000000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Harvey Security Services,"{""borough"":""Braamfontein"",""street"":""Suite 2126, 21st Floor Office, 222 Smit St"",""city"":""Johannesburg"",""postal_code"":""2000"",""state"":"""",""country"":""ZA""}",+27100054536,http://harveysecurity.co.za/,"info@harveysecurity.co.za, harvey@harveysecurity.co.za",Security service,Google Maps,New,Elula BizHub,South Africa,-26.19491,28.041253,2,3.000000,Category: Security service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,INGWEMPISI SECURITY SERVICES,"{""borough"":""Marshalltown"",""street"":""151 Commissioner Street, 301 Klamson Towers"",""city"":""Johannesburg"",""postal_code"":""2001"",""state"":"""",""country"":""ZA""}",+27113316112,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.20472,28.04721,1,5.000000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Stallion Security Company,"{""borough"":""Bruma"",""street"":""10 S Blvd Rd"",""city"":""Johannesburg"",""postal_code"":""2198"",""state"":"""",""country"":""ZA""}",+27115338888,http://www.stallion.co.za/,,Security service,Google Maps,New,Elula BizHub,South Africa,-26.181047,28.111137,261,4.000000,"Category: Security service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,G3 Investigations and Security Services,"{""borough"":""Kensington"",""street"":""33 Langerman Dr"",""city"":""Johannesburg"",""postal_code"":""2101"",""state"":"""",""country"":""ZA""}",+27100126042,http://www.g3group.co.za/,,Security service,Google Maps,New,Elula BizHub,South Africa,-26.190972,28.104116,12,4.000000,"Category: Security service | [{""id"":""parking"",""name"":""Parking"",""options"":[{""name"":""Free of charge street parking"",""enabled"":true},{""name"":""Free parking lot"",""enabled"":true},{""name"":""On-site parking"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Hlathi Security Services,"{""borough"":""Kensington"",""street"":""16 Reynolds St"",""city"":""Johannesburg"",""postal_code"":""2001"",""state"":"""",""country"":""ZA""}",+27684379079,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.201492,28.077928,0,0.000000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Fly Eagle Security Services,"{""borough"":""Bezuidenhout Valley"",""street"":""24 High Ave"",""city"":""Johannesburg"",""postal_code"":""2094"",""state"":"""",""country"":""ZA""}",+27739691020,https://www.flyeagleservices.co.za/,"info@flyeagleservices.co.za, jobs@flyeagleservices.co.za",Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.183029,28.08486,1,5.000000,Category: Security guard service | null
8a03e27e-6311-469d-9272-b1f35ba7f5e0,LL SECURITY,"{""borough"":""Bedfordview"",""street"":""78 Geldenhuis Rd"",""city"":""Johannesburg"",""postal_code"":""2001"",""state"":"""",""country"":""ZA""}",+27116150190,https://llsecurity.co.za/,secretary@llsecurity.co.za,Security service,Google Maps,New,Elula BizHub,South Africa,-26.198408,28.128917,40,3.800000,"Category: Security service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true}]}]"
8a03e27e-6311-469d-9272-b1f35ba7f5e0,JK Armed Response,"{""borough"":""Fordsburg"",""street"":""29 Terrace Rd"",""city"":""Johannesburg"",""postal_code"":""2091"",""state"":"""",""country"":""ZA""}",+27670205007,https://jkarmedresponse.co.za/,contactus@jkarmedresponse.co.za,Security service,Google Maps,New,Elula BizHub,South Africa,-26.206191,28.023968,0,0.000000,"Category: Security service | [{""id"":""from_the_business"",""name"":""From the business"",""options"":[{""name"":""Identifies as women-owned"",""enabled"":true}]}]"
8a03e27e-6311-469d-9272-b1f35ba7f5e0,SCP SECURITY,"{""borough"":""Northcliff"",""street"":""145 Beyers Naudé Dr"",""city"":""Johannesburg"",""postal_code"":""2195"",""state"":"""",""country"":""ZA""}",+27114771222,http://www.scpsecurity.co.za/,,Security service,Google Maps,New,Elula BizHub,South Africa,-26.14625,27.984694,327,4.800000,"Category: Security service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true},{""name"":""Wheelchair-accessible seating"",""enabled"":true},{""name"":""Wheelchair-accessible toilet"",""enabled"":true}]},{""id"":""amenities"",""name"":""Amenities"",""options"":[{""name"":""Gender-neutral toilets"",""enabled"":true}]},{""id"":""parking"",""name"":""Parking"",""options"":[{""name"":""Free of charge street parking"",""enabled"":true},{""name"":""Free parking lot"",""enabled"":true},{""name"":""On-site parking"",""enabled"":true}]}]"
8a03e27e-6311-469d-9272-b1f35ba7f5e0,ALERT SECURITY AND ARMED RESPONSE SERVICE (PTY) Ltd,"{""borough"":""Mayfair"",""street"":""42a 7th Ave"",""city"":""Johannesburg"",""postal_code"":""2108"",""state"":"""",""country"":""ZA""}",+27722854359,,,,Google Maps,New,Elula BizHub,South Africa,-26.202492,28.007316,1,3.000000,null
